,Ead_NNP,Ead_reg,ontop_element,ad_place_num,struct_no
841,-1.99449110031128,-1.956255681972093,Ru,1,14
842,-1.996233463287357,-1.9341216808388615,Ru,1,14
843,-1.997567176818848,-2.0028147064075954,Ru,2,14
844,-1.7967181205749512,-1.7062936120852437,Ru,1,14
845,-1.8808698654174787,-1.9527397057772022,Ru,2,14
846,-1.9918313026428225,-1.9838000883268685,Ru,2,14
847,-2.1062054634094247,-2.107392805702815,Ru,3,14
848,-2.005067348480225,-1.930404400768767,Ru,1,14
849,-1.824578285217284,-1.835021039038266,Ru,1,14
850,-1.801917552948,-1.818649172543393,Ru,1,14
851,-1.8550682067871087,-1.9557589034943967,Ru,2,14
852,-1.997858047485352,-1.9681986972394527,Ru,2,14
853,-1.8995556831359848,-1.922632329060714,Ru,1,14
854,-2.0826516151428205,-2.1113917513342426,Ir,2,15
855,-1.973417758941645,-2.0490887655413257,Ir,3,15
856,-2.0891656875610325,-2.020205263515671,Ir,2,15
857,-1.6771636009216282,-1.7051762046919685,Ir,1,15
858,-1.6812667846679634,-1.6875856792159725,Ir,1,15
859,-1.8883233070373533,-1.879668737468261,Ir,2,15
860,-1.919512748718259,-1.8724132929634247,Ir,2,15
861,-1.8310227394103968,-1.8108634274417388,Ir,1,15
862,-1.796906948089597,-1.7896605508965224,Ir,1,15
863,-2.087246417999265,-2.1350469298063115,Ir,3,15
864,-1.8328423500060984,-1.8241400193414745,Ir,1,15
865,-1.6081538200378382,-1.8056201129071208,Ir,1,15
866,-2.086255073547359,-2.0786844382585077,Ir,3,15
867,-2.173545837402342,-2.1730464532700386,Ir,3,15
868,-2.0274686813354457,-2.0792220371309247,Ir,3,15
869,-2.092856407165528,-2.1150116604894524,Ir,3,15
870,-1.7977705001831037,-1.8453246007445965,Ir,2,15
871,-1.817439079284668,-1.8538239014419287,Ir,2,15
872,-2.1138854026794416,-2.125232973199138,Ir,3,15
873,-1.8143649101257315,-1.8927462287904662,Ir,3,15
874,-0.9297232627868652,-0.9701207959246616,Pd,1,15
875,-0.9421281814575142,-0.9792886436258034,Pd,1,15
876,-0.9615416526794408,-0.9877753479190226,Pd,1,15
877,-1.1887898445129332,-1.1440096692092303,Pd,2,15
878,-1.368136405944818,-1.3955160144113001,Pd,3,15
879,-0.8708996772766078,-0.9131630844011421,Pd,1,15
880,-0.9070138931274389,-0.9634078196368971,Pd,1,15
881,-1.181174278259275,-1.1908835871446648,Pd,3,15
882,-0.9226770401000924,-0.9575779695244595,Pd,1,15
883,-0.9154467582702592,-0.9522954298018963,Pd,1,15
884,-1.3659725189208984,-1.4073491279338317,Pd,3,15
885,-1.1906590461730948,-1.2168762955394348,Pd,2,15
886,-0.9734663963317844,-0.9189169007113733,Pd,1,15
887,-0.8580374717712358,-0.8708430454449818,Pd,1,15
888,-1.1104054450988778,-1.1229137216263276,Pd,2,15
889,-1.0178747177124032,-1.034810448678453,Pd,1,15
890,-0.9834065437316876,-0.9590241188174389,Pd,1,15
891,-0.928870201110832,-0.9612632215818336,Pd,1,15
892,-1.0709400177001962,-1.094903089927928,Pd,1,15
893,-1.063815116882325,-1.0277497270903533,Pd,1,15
894,-1.162322521209715,-1.1729667952426885,Pd,2,15
895,-0.8517417907714817,-0.8959224114143162,Pd,1,15
896,-1.0782876014709446,-1.1297156096060654,Pd,2,15
897,-1.5144605636596662,-1.5240333624414701,Pt,2,15
898,-1.155276775360103,-1.205093151245029,Pt,1,15
899,-1.683256626129146,-1.7246330277632704,Pt,3,15
900,-1.4159240722656206,-1.422994458985446,Pt,2,15
901,-1.328691005706785,-1.3339691767135198,Pt,2,15
902,-1.5610146522521946,-1.5413857759990615,Pt,2,15
903,-1.2588896751403782,-1.2013014574932097,Pt,1,15
904,-1.175242424011226,-1.1471301225221193,Pt,1,15
905,-1.1355562210083008,-1.1218940567581226,Pt,1,15
906,-1.1838526725769007,-1.240949292286047,Pt,1,15
907,-1.465502262115476,-1.490814552078125,Pt,2,15
908,-1.199879169464106,-1.1784032217407285,Pt,1,15
909,-1.1199383735656694,-1.1469956990653363,Pt,1,15
910,-1.0206785202026325,-1.1119865742847546,Pt,1,15
911,-1.7659211158752424,-1.6853312302124996,Pt,2,15
912,-1.7393913269042942,-1.6773934985210632,Pt,3,15
913,-1.6263661384582493,-1.5976164658673142,Pt,3,15
914,-1.5928163528442338,-1.5668086795508909,Pt,2,15
915,-1.140886783599849,-1.2300986222176942,Pt,1,15
916,-1.7227935791015607,-1.7612845036553222,Pt,3,15
917,-1.54800987243652,-1.5421004444714579,Pt,2,15
918,-1.2305016517639142,-1.1837768056705973,Pt,1,15
919,-1.1732234954833975,-1.1771442456319503,Pt,1,15
920,-1.068159580230713,-1.107157750530981,Pt,1,15
921,-1.7359104156494105,-1.7270499876656529,Pt,3,15
922,-1.2359547615051245,-1.157059022541827,Pt,1,15
923,-1.1811127662658647,-1.1605308507055052,Pt,1,15
924,-1.6597838401794398,-1.7147697858889737,Pt,3,15
925,-1.303038597106931,-1.2985585215646587,Pt,2,15
926,-1.3009066581726048,-1.2159013634577962,Pt,1,15
927,-1.6150865554809517,-1.6603537064955445,Rh,2,15
928,-1.508156776428217,-1.4844818316054333,Rh,1,15
929,-1.5530095100402797,-1.574400728536408,Rh,2,15
930,-1.3937702178955007,-1.4311949510882584,Rh,1,15
931,-1.4677639007568324,-1.4403340938939675,Rh,1,15
932,-1.2743663787841744,-1.3050178534291899,Rh,1,15
933,-1.571594238281245,-1.5662548097689364,Rh,2,15
934,-1.7006816864013663,-1.7412205221794328,Rh,3,15
935,-1.5942645072936976,-1.5221525331257162,Rh,1,15
936,-1.3341965675353942,-1.4705376263525562,Rh,1,15
937,-1.4897322654724103,-1.5247038990065949,Rh,2,15
938,-1.6266012191772434,-1.584878732386925,Rh,2,15
939,-1.4216628074645952,-1.3919837123749725,Rh,1,15
940,-1.578523635864256,-1.5405598294563425,Rh,2,15
941,-1.863099098205564,-1.7743229136858514,Rh,3,15
942,-1.8435044288635227,-1.7577033898865877,Rh,2,15
943,-1.5954947471618617,-1.6657133435443903,Rh,3,15
944,-1.4876990318298304,-1.540697438400459,Rh,2,15
945,-1.3730902671813947,-1.3653085170565613,Rh,1,15
946,-1.361183643341061,-1.357586730791887,Rh,1,15
947,-1.5373249053955025,-1.5491593692991734,Rh,2,15
948,-1.4712934494018557,-1.4255826037420714,Rh,1,15
949,-1.3459868431091309,-1.3541898139235555,Rh,1,15
950,-1.3624863624572718,-1.3631138378697516,Rh,1,15
951,-1.5116291046142545,-1.4975342223507406,Rh,1,15
952,-2.5168871879577583,-2.4590245344650614,Ru,3,15
953,-1.97598838806152,-1.9583083013363103,Ru,1,15
954,-2.202656269073484,-2.1953328513228216,Ru,3,15
955,-2.133743762969969,-1.9570824201506931,Ru,1,15
956,-2.1017727851867667,-1.9565721345509084,Ru,1,15
957,-2.135971546173092,-2.0319198424772917,Ru,2,15
958,-1.7830381393432608,-1.736691807576981,Ru,1,15
959,-2.0602459907531685,-1.954853433840594,Ru,1,15
960,-2.3282814025878835,-2.1919897405243445,Ru,2,15
961,-2.3472199440002406,-2.225991300858542,Ru,3,15
962,-1.9697875976562464,-1.9607793077066997,Ru,2,15
963,-2.0395436286926234,-1.9932215383350103,Ru,2,15
964,-2.153271198272704,-2.097497645109852,Ru,2,15
965,-1.8429417610168404,-1.863385548576799,Ru,1,15
966,-2.2433047294616646,-2.1381519148503183,Ru,2,15
967,-1.7155184745788556,-1.7211644506606731,Ru,1,15
968,-1.910616874694824,-2.0006461299554443,Ru,3,15
969,-1.6513714790344238,-1.6650201823742645,Ru,1,15
970,-1.6142935752868617,-1.6595741970588662,Ru,1,15
971,-1.913868427276612,-1.8528891134241177,Ru,1,15
972,-1.855220794677732,-1.8591873824179532,Ru,1,15
973,-1.67832279205322,-1.6746617017428618,Ru,1,15
974,-1.695264816284176,-1.720971568791182,Ru,1,15
975,-1.902452945709225,-1.947318041977368,Ru,2,15
976,-1.8722376823425304,-1.8554342391401049,Ir,1,16
977,-1.8860735893249505,-1.9440393758990477,Ir,2,16
978,-1.5653471946716282,-1.5404331319763416,Ir,1,16
979,-1.7986998558044398,-1.8517570872000386,Ir,2,16
980,-2.1438574790954545,-2.1219603997961753,Ir,3,16
981,-1.889561653137204,-1.8002336464392203,Ir,1,16
982,-2.0090894699096618,-2.088053404633378,Ir,3,16
983,-1.8941769599914533,-1.9191618586215478,Ir,2,16
